,0

859,6
9th Street,40.73424,-73.9991,76560
Christopher Street,40.73295,-74.00707,76680
Hoboken,40.735859999999995,-74.02922,77160

859,6
33rd Street,40.74912,-73.98827,76920
23rd Street,40.7429,-73.99278000000001,77040
14th Street,40.73735,-73.99684,77100
9th Street,40.73424,-73.9991,77160
Christopher Street,40.73295,-74.00707,77280
Hoboken,40.735859999999995,-74.02922,77760

859,6
33rd Street,40.74912,-73.98827,77520
23rd Street,40.7429,-73.99278000000001,77640
14th Street,40.73735,-73.99684,77700
9th Street,40.73424,-73.9991,77760
Christopher Street,40.73295,-74.00707,77880
Hoboken,40.735859999999995,-74.02922,78360

859,6
33rd Street,40.74912,-73.98827,78120
23rd Street,40.7429,-73.99278000000001,78240
14th Street,40.73735,-73.99684,78300
9th Street,40.73424,-73.9991,78360
Christopher Street,40.73295,-74.00707,78480
Hoboken,40.735859999999995,-74.02922,78960

859,6
33rd Street,40.74912,-73.98827,79020
23rd Street,40.7429,-73.99278000000001,79140
14th Street,40.73735,-73.99684,79200
9th Street,40.73424,-73.9991,79260
Christopher Street,40.73295,-74.00707,79380
Hoboken,40.735859999999995,-74.02922,79860

859,6
33rd Street,40.74912,-73.98827,79920
23rd Street,40.7429,-73.99278000000001,80040
14th Street,40.73735,-73.99684,80100
9th Street,40.73424,-73.9991,80160
Christopher Street,40.73295,-74.00707,80280
Hoboken,40.735859999999995,-74.02922,80760

859,6
33rd Street,40.74912,-73.98827,80820
23rd Street,40.7429,-73.99278000000001,80940
14th Street,40.73735,-73.99684,81000
9th Street,40.73424,-73.9991,81060
Christopher Street,40.73295,-74.00707,81180
Hoboken,40.735859999999995,-74.02922,81660

859,6
33rd Street,40.74912,-73.98827,81720
23rd Street,40.7429,-73.99278000000001,81840
14th Street,40.73735,-73.99684,81900
9th Street,40.73424,-73.9991,81960
Christopher Street,40.73295,-74.00707,82080
Hoboken,40.735859999999995,-74.02922,82560

859,6
33rd Street,40.74912,-73.98827,82620
23rd Street,40.7429,-73.99278000000001,82740
14th Street,40.73735,-73.99684,82800
9th Street,40.73424,-73.9991,82860
Christopher Street,40.73295,-74.00707,82980
Hoboken,40.735859999999995,-74.02922,83460

859,6
33rd Street,40.74912,-73.98827,83520
23rd Street,40.7429,-73.99278000000001,83640
14th Street,40.73735,-73.99684,83700
9th Street,40.73424,-73.9991,83760
Christopher Street,40.73295,-74.00707,83880
Hoboken,40.735859999999995,-74.02922,84360

859,6
33rd Street,40.74912,-73.98827,84420
23rd Street,40.7429,-73.99278000000001,84540
14th Street,40.73735,-73.99684,84600
9th Street,40.73424,-73.9991,84660
Christopher Street,40.73295,-74.00707,84780
Hoboken,40.735859999999995,-74.02922,85260

1024,9
Journal Square,40.73301,-74.06289,600
Grove Street,40.71966,-74.04245,840
Newport,40.72699,-74.03383000000001,1080
Hoboken,40.735859999999995,-74.02922,1200
Christopher Street,40.73295,-74.00707,1800
9th Street,40.73424,-73.9991,1920
14th Street,40.73735,-73.99684,1980
23rd Street,40.7429,-73.99278000000001,2040
33rd Street,40.74912,-73.98827,2160

1024,9
Journal Square,40.73301,-74.06289,2700
Grove Street,40.71966,-74.04245,2940
Newport,40.72699,-74.03383000000001,3180
Hoboken,40.735859999999995,-74.02922,3300
Christopher Street,40.73295,-74.00707,3900
9th Street,40.73424,-73.9991,4020
14th Street,40.73735,-73.99684,4080
23rd Street,40.7429,-73.99278000000001,4140
33rd Street,40.74912,-73.98827,4260

1024,9
Journal Square,40.73301,-74.06289,4800
Grove Street,40.71966,-74.04245,5040
Newport,40.72699,-74.03383000000001,5280
Hoboken,40.735859999999995,-74.02922,5400
Christopher Street,40.73295,-74.00707,6000
9th Street,40.73424,-73.9991,6120
14th Street,40.73735,-73.99684,6180
23rd Street,40.7429,-73.99278000000001,6240
33rd Street,40.74912,-73.98827,6360

1024,9
Journal Square,40.73301,-74.06289,6900
Grove Street,40.71966,-74.04245,7140
Newport,40.72699,-74.03383000000001,7380
Hoboken,40.735859999999995,-74.02922,7500
Christopher Street,40.73295,-74.00707,8100
9th Street,40.73424,-73.9991,8220
14th Street,40.73735,-73.99684,8280
23rd Street,40.7429,-73.99278000000001,8340
33rd Street,40.74912,-73.98827,8460

1024,9
Journal Square,40.73301,-74.06289,9000
Grove Street,40.71966,-74.04245,9240
Newport,40.72699,-74.03383000000001,9480
Hoboken,40.735859999999995,-74.02922,9600
Christopher Street,40.73295,-74.00707,10200
9th Street,40.73424,-73.9991,10320
14th Street,40.73735,-73.99684,10380
23rd Street,40.7429,-73.99278000000001,10440
33rd Street,40.74912,-73.98827,10560

1024,9
Journal Square,40.73301,-74.06289,11100
Grove Street,40.71966,-74.04245,11340
Newport,40.72699,-74.03383000000001,11580
Hoboken,40.735859999999995,-74.02922,11700
Christopher Street,40.73295,-74.00707,12300
9th Street,40.73424,-73.9991,12420
14th Street,40.73735,-73.99684,12480
23rd Street,40.7429,-73.99278000000001,12540
33rd Street,40.74912,-73.98827,12660

1024,9
Journal Square,40.73301,-74.06289,13200
Grove Street,40.71966,-74.04245,13440
Newport,40.72699,-74.03383000000001,13680
Hoboken,40.735859999999995,-74.02922,13800
Christopher Street,40.73295,-74.00707,14400
9th Street,40.73424,-73.9991,14520
14th Street,40.73735,-73.99684,14580
23rd Street,40.7429,-73.99278000000001,14640
33rd Street,40.74912,-73.98827,14760

1024,9
Journal Square,40.73301,-74.06289,15300
Grove Street,40.71966,-74.04245,15540
Newport,40.72699,-74.03383000000001,15780
Hoboken,40.735859999999995,-74.02922,15900
Christopher Street,40.73295,-74.00707,16500
9th Street,40.73424,-73.9991,16620
14th Street,40.73735,-73.99684,16680
23rd Street,40.7429,-73.99278000000001,16740
33rd Street,40.74912,-73.98827,16860

1024,9
Journal Square,40.73301,-74.06289,17400
Grove Street,40.71966,-74.04245,17640
Newport,40.72699,-74.03383000000001,17880
Hoboken,40.735859999999995,-74.02922,18000
Christopher Street,40.73295,-74.00707,18600
9th Street,40.73424,-73.9991,18720
14th Street,40.73735,-73.99684,18780
23rd Street,40.7429,-73.99278000000001,18840
33rd Street,40.74912,-73.98827,18960

1024,9
Journal Square,40.73301,-74.06289,19500
Grove Street,40.71966,-74.04245,19740
Newport,40.72699,-74.03383000000001,19980
Hoboken,40.735859999999995,-74.02922,20100
Christopher Street,40.73295,-74.00707,20700
9th Street,40.73424,-73.9991,20820
14th Street,40.73735,-73.99684,20880
23rd Street,40.7429,-73.99278000000001,20940
33rd Street,40.74912,-73.98827,21060

1024,9
Journal Square,40.73301,-74.06289,20400
Grove Street,40.71966,-74.04245,20640
Newport,40.72699,-74.03383000000001,20880
Hoboken,40.735859999999995,-74.02922,21000
Christopher Street,40.73295,-74.00707,21600
9th Street,40.73424,-73.9991,21720
14th Street,40.73735,-73.99684,21780
23rd Street,40.7429,-73.99278000000001,21840
33rd Street,40.74912,-73.98827,21960

1024,9
Journal Square,40.73301,-74.06289,83700
Grove Street,40.71966,-74.04245,83940
Newport,40.72699,-74.03383000000001,84180
Hoboken,40.735859999999995,-74.02922,84300
Christopher Street,40.73295,-74.00707,84900
9th Street,40.73424,-73.9991,85020
14th Street,40.73735,-73.99684,85080
23rd Street,40.7429,-73.99278000000001,85140
33rd Street,40.74912,-73.98827,85260

1024,9
Journal Square,40.73301,-74.06289,84600
Grove Street,40.71966,-74.04245,84840
Newport,40.72699,-74.03383000000001,85080
Hoboken,40.735859999999995,-74.02922,85200
Christopher Street,40.73295,-74.00707,85800
9th Street,40.73424,-73.9991,85920
14th Street,40.73735,-73.99684,85980
23rd Street,40.7429,-73.99278000000001,86040
33rd Street,40.74912,-73.98827,86160

1024,9
Journal Square,40.73301,-74.06289,85500
Grove Street,40.71966,-74.04245,85740
Newport,40.72699,-74.03383000000001,85980
Hoboken,40.735859999999995,-74.02922,86100
Christopher Street,40.73295,-74.00707,86700
9th Street,40.73424,-73.9991,86820
14th Street,40.73735,-73.99684,86880
23rd Street,40.7429,-73.99278000000001,86940
33rd Street,40.74912,-73.98827,87060

860,4
World Trade Center,40.712709999999994,-74.01193,22080
Exchange Place,40.71676,-74.03238,22320
Newport,40.72699,-74.03383000000001,22500
Hoboken,40.735859999999995,-74.02922,22680

860,4
World Trade Center,40.712709999999994,-74.01193,22680
Exchange Place,40.71676,-74.03238,22920
Newport,40.72699,-74.03383000000001,23100
Hoboken,40.735859999999995,-74.02922,23280

860,4
World Trade Center,40.712709999999994,-74.01193,23280
Exchange Place,40.71676,-74.03238,23520
Newport,40.72699,-74.03383000000001,23700
Hoboken,40.735859999999995,-74.02922,23880

860,4
World Trade Center,40.712709999999994,-74.01193,23880
Exchange Place,40.71676,-74.03238,24120
Newport,40.72699,-74.03383000000001,24300
Hoboken,40.735859999999995,-74.02922,24480

860,4
World Trade Center,40.712709999999994,-74.01193,24480
Exchange Place,40.71676,-74.03238,24720
Newport,40.72699,-74.03383000000001,24900
Hoboken,40.735859999999995,-74.02922,25080

860,4
World Trade Center,40.712709999999994,-74.01193,25080
Exchange Place,40.71676,-74.03238,25320
Newport,40.72699,-74.03383000000001,25500
Hoboken,40.735859999999995,-74.02922,25680

860,4
World Trade Center,40.712709999999994,-74.01193,25680
Exchange Place,40.71676,-74.03238,25920
Newport,40.72699,-74.03383000000001,26100
Hoboken,40.735859999999995,-74.02922,26280

860,4
World Trade Center,40.712709999999994,-74.01193,26280
Exchange Place,40.71676,-74.03238,26520
Newport,40.72699,-74.03383000000001,26700
Hoboken,40.735859999999995,-74.02922,26880

860,4
World Trade Center,40.712709999999994,-74.01193,26880
Exchange Place,40.71676,-74.03238,27120
Newport,40.72699,-74.03383000000001,27300
Hoboken,40.735859999999995,-74.02922,27480

860,4
World Trade Center,40.712709999999994,-74.01193,27480
Exchange Place,40.71676,-74.03238,27720
Newport,40.72699,-74.03383000000001,27900
Hoboken,40.735859999999995,-74.02922,28080

860,4
World Trade Center,40.712709999999994,-74.01193,28080
Exchange Place,40.71676,-74.03238,28320
Newport,40.72699,-74.03383000000001,28500
Hoboken,40.735859999999995,-74.02922,28680

860,4
World Trade Center,40.712709999999994,-74.01193,28680
Exchange Place,40.71676,-74.03238,28920
Newport,40.72699,-74.03383000000001,29100
Hoboken,40.735859999999995,-74.02922,29280

860,4
World Trade Center,40.712709999999994,-74.01193,29280
Exchange Place,40.71676,-74.03238,29520
Newport,40.72699,-74.03383000000001,29700
Hoboken,40.735859999999995,-74.02922,29880

860,4
World Trade Center,40.712709999999994,-74.01193,29880
Exchange Place,40.71676,-74.03238,30120
Newport,40.72699,-74.03383000000001,30300
Hoboken,40.735859999999995,-74.02922,30480

860,4
World Trade Center,40.712709999999994,-74.01193,30480
Exchange Place,40.71676,-74.03238,30720
Newport,40.72699,-74.03383000000001,30900
Hoboken,40.735859999999995,-74.02922,31080

860,4
World Trade Center,40.712709999999994,-74.01193,31080
Exchange Place,40.71676,-74.03238,31320
Newport,40.72699,-74.03383000000001,31500
Hoboken,40.735859999999995,-74.02922,31680

860,4
World Trade Center,40.712709999999994,-74.01193,31680
Exchange Place,40.71676,-74.03238,31920
Newport,40.72699,-74.03383000000001,32100
Hoboken,40.735859999999995,-74.02922,32280

860,4
World Trade Center,40.712709999999994,-74.01193,32280
Exchange Place,40.71676,-74.03238,32520
Newport,40.72699,-74.03383000000001,32700
Hoboken,40.735859999999995,-74.02922,32880

860,4
World Trade Center,40.712709999999994,-74.01193,32880
Exchange Place,40.71676,-74.03238,33120
Newport,40.72699,-74.03383000000001,33300
Hoboken,40.735859999999995,-74.02922,33480

860,4
World Trade Center,40.712709999999994,-74.01193,33480
Exchange Place,40.71676,-74.03238,33720
Newport,40.72699,-74.03383000000001,33900
Hoboken,40.735859999999995,-74.02922,34080

860,4
World Trade Center,40.712709999999994,-74.01193,34080
Exchange Place,40.71676,-74.03238,34320
Newport,40.72699,-74.03383000000001,34500
Hoboken,40.735859999999995,-74.02922,34680

860,4
World Trade Center,40.712709999999994,-74.01193,34680
Exchange Place,40.71676,-74.03238,34920
Newport,40.72699,-74.03383000000001,35100
Hoboken,40.735859999999995,-74.02922,35280

860,4
World Trade Center,40.712709999999994,-74.01193,35280
Exchange Place,40.71676,-74.03238,35520
Newport,40.72699,-74.03383000000001,35700
Hoboken,40.735859999999995,-74.02922,35880

860,4
World Trade Center,40.712709999999994,-74.01193,35880
Exchange Place,40.71676,-74.03238,36120
Newport,40.72699,-74.03383000000001,36300
Hoboken,40.735859999999995,-74.02922,36480

860,4
World Trade Center,40.712709999999994,-74.01193,36480
Exchange Place,40.71676,-74.03238,36720
Newport,40.72699,-74.03383000000001,36900
Hoboken,40.735859999999995,-74.02922,37080

860,4
World Trade Center,40.712709999999994,-74.01193,37080
Exchange Place,40.71676,-74.03238,37320
Newport,40.72699,-74.03383000000001,37500
Hoboken,40.735859999999995,-74.02922,37680

860,4
World Trade Center,40.712709999999994,-74.01193,37680
Exchange Place,40.71676,-74.03238,37920
Newport,40.72699,-74.03383000000001,38100
Hoboken,40.735859999999995,-74.02922,38280

860,4
World Trade Center,40.712709999999994,-74.01193,38280
Exchange Place,40.71676,-74.03238,38520
Newport,40.72699,-74.03383000000001,38700
Hoboken,40.735859999999995,-74.02922,38880

860,4
World Trade Center,40.712709999999994,-74.01193,38880
Exchange Place,40.71676,-74.03238,39120
Newport,40.72699,-74.03383000000001,39300
Hoboken,40.735859999999995,-74.02922,39480

860,4
World Trade Center,40.712709999999994,-74.01193,39480
Exchange Place,40.71676,-74.03238,39720
Newport,40.72699,-74.03383000000001,39900
Hoboken,40.735859999999995,-74.02922,40080

860,4
World Trade Center,40.712709999999994,-74.01193,40080
Exchange Place,40.71676,-74.03238,40320
Newport,40.72699,-74.03383000000001,40500
Hoboken,40.735859999999995,-74.02922,40680

860,4
World Trade Center,40.712709999999994,-74.01193,40680
Exchange Place,40.71676,-74.03238,40920
Newport,40.72699,-74.03383000000001,41100
Hoboken,40.735859999999995,-74.02922,41280

860,4
World Trade Center,40.712709999999994,-74.01193,41280
Exchange Place,40.71676,-74.03238,41520
Newport,40.72699,-74.03383000000001,41700
Hoboken,40.735859999999995,-74.02922,41880

860,4
World Trade Center,40.712709999999994,-74.01193,41880
Exchange Place,40.71676,-74.03238,42120
Newport,40.72699,-74.03383000000001,42300
Hoboken,40.735859999999995,-74.02922,42480

860,4
World Trade Center,40.712709999999994,-74.01193,42480
Exchange Place,40.71676,-74.03238,42720
Newport,40.72699,-74.03383000000001,42900
Hoboken,40.735859999999995,-74.02922,43080

860,4
World Trade Center,40.712709999999994,-74.01193,43080
Exchange Place,40.71676,-74.03238,43320
Newport,40.72699,-74.03383000000001,43500
Hoboken,40.735859999999995,-74.02922,43680

860,4
World Trade Center,40.712709999999994,-74.01193,43680
Exchange Place,40.71676,-74.03238,43920
Newport,40.72699,-74.03383000000001,44100
Hoboken,40.735859999999995,-74.02922,44280

860,4
World Trade Center,40.712709999999994,-74.01193,44280
Exchange Place,40.71676,-74.03238,44520
Newport,40.72699,-74.03383000000001,44700
Hoboken,40.735859999999995,-74.02922,44880

860,4
World Trade Center,40.712709999999994,-74.01193,44880
Exchange Place,40.71676,-74.03238,45120
Newport,40.72699,-74.03383000000001,45300
Hoboken,40.735859999999995,-74.02922,45480

860,4
World Trade Center,40.712709999999994,-74.01193,45480
Exchange Place,40.71676,-74.03238,45720
Newport,40.72699,-74.03383000000001,45900
Hoboken,40.735859999999995,-74.02922,46080

860,4
World Trade Center,40.712709999999994,-74.01193,46080
Exchange Place,40.71676,-74.03238,46320
Newport,40.72699,-74.03383000000001,46500
Hoboken,40.735859999999995,-74.02922,46680

860,4
World Trade Center,40.712709999999994,-74.01193,46680
Exchange Place,40.71676,-74.03238,46920
Newport,40.72699,-74.03383000000001,47100
Hoboken,40.735859999999995,-74.02922,47280

860,4
World Trade Center,40.712709999999994,-74.01193,47280
Exchange Place,40.71676,-74.03238,47520
Newport,40.72699,-74.03383000000001,47700
Hoboken,40.735859999999995,-74.02922,47880

860,4
World Trade Center,40.712709999999994,-74.01193,47880
Exchange Place,40.71676,-74.03238,48120
Newport,40.72699,-74.03383000000001,48300
Hoboken,40.735859999999995,-74.02922,48480

860,4
World Trade Center,40.712709999999994,-74.01193,48480
Exchange Place,40.71676,-74.03238,48720
Newport,40.72699,-74.03383000000001,48900
Hoboken,40.735859999999995,-74.02922,49080

860,4
World Trade Center,40.712709999999994,-74.01193,49080
Exchange Place,40.71676,-74.03238,49320
Newport,40.72699,-74.03383000000001,49500
Hoboken,40.735859999999995,-74.02922,49680

860,4
World Trade Center,40.712709999999994,-74.01193,49680
Exchange Place,40.71676,-74.03238,49920
Newport,40.72699,-74.03383000000001,50100
Hoboken,40.735859999999995,-74.02922,50280

860,4
World Trade Center,40.712709999999994,-74.01193,50280
Exchange Place,40.71676,-74.03238,50520
Newport,40.72699,-74.03383000000001,50700
Hoboken,40.735859999999995,-74.02922,50880

860,4
World Trade Center,40.712709999999994,-74.01193,50880
Exchange Place,40.71676,-74.03238,51120
Newport,40.72699,-74.03383000000001,51300
Hoboken,40.735859999999995,-74.02922,51480

860,4
World Trade Center,40.712709999999994,-74.01193,51480
Exchange Place,40.71676,-74.03238,51720
Newport,40.72699,-74.03383000000001,51900
Hoboken,40.735859999999995,-74.02922,52080

860,4
World Trade Center,40.712709999999994,-74.01193,52080
Exchange Place,40.71676,-74.03238,52320
Newport,40.72699,-74.03383000000001,52500
Hoboken,40.735859999999995,-74.02922,52680

860,4
World Trade Center,40.712709999999994,-74.01193,52680
Exchange Place,40.71676,-74.03238,52920
Newport,40.72699,-74.03383000000001,53100
Hoboken,40.735859999999995,-74.02922,53280

860,4
World Trade Center,40.712709999999994,-74.01193,53280
Exchange Place,40.71676,-74.03238,53520
Newport,40.72699,-74.03383000000001,53700
Hoboken,40.735859999999995,-74.02922,53880

860,4
World Trade Center,40.712709999999994,-74.01193,53880
Exchange Place,40.71676,-74.03238,54120
Newport,40.72699,-74.03383000000001,54300
Hoboken,40.735859999999995,-74.02922,54480

860,4
World Trade Center,40.712709999999994,-74.01193,54480
Exchange Place,40.71676,-74.03238,54720
Newport,40.72699,-74.03383000000001,54900
Hoboken,40.735859999999995,-74.02922,55080

860,4
World Trade Center,40.712709999999994,-74.01193,55080
Exchange Place,40.71676,-74.03238,55320
Newport,40.72699,-74.03383000000001,55500
Hoboken,40.735859999999995,-74.02922,55680

860,4
World Trade Center,40.712709999999994,-74.01193,55680
Exchange Place,40.71676,-74.03238,55920
Newport,40.72699,-74.03383000000001,56100
Hoboken,40.735859999999995,-74.02922,56280

860,4
World Trade Center,40.712709999999994,-74.01193,56280
Exchange Place,40.71676,-74.03238,56520
Newport,40.72699,-74.03383000000001,56700
Hoboken,40.735859999999995,-74.02922,56880

860,4
World Trade Center,40.712709999999994,-74.01193,56880
Exchange Place,40.71676,-74.03238,57120
Newport,40.72699,-74.03383000000001,57300
Hoboken,40.735859999999995,-74.02922,57480

860,4
World Trade Center,40.712709999999994,-74.01193,57480
Exchange Place,40.71676,-74.03238,57720
Newport,40.72699,-74.03383000000001,57900
Hoboken,40.735859999999995,-74.02922,58080

860,4
World Trade Center,40.712709999999994,-74.01193,58080
Exchange Place,40.71676,-74.03238,58320
Newport,40.72699,-74.03383000000001,58500
Hoboken,40.735859999999995,-74.02922,58680

860,4
World Trade Center,40.712709999999994,-74.01193,58680
Exchange Place,40.71676,-74.03238,58920
Newport,40.72699,-74.03383000000001,59100
Hoboken,40.735859999999995,-74.02922,59280

860,4
World Trade Center,40.712709999999994,-74.01193,59280
Exchange Place,40.71676,-74.03238,59520
Newport,40.72699,-74.03383000000001,59700
Hoboken,40.735859999999995,-74.02922,59880

860,4
World Trade Center,40.712709999999994,-74.01193,59880
Exchange Place,40.71676,-74.03238,60120
Newport,40.72699,-74.03383000000001,60300
Hoboken,40.735859999999995,-74.02922,60480

860,4
World Trade Center,40.712709999999994,-74.01193,60480
Exchange Place,40.71676,-74.03238,60720
Newport,40.72699,-74.03383000000001,60900
Hoboken,40.735859999999995,-74.02922,61080

860,4
World Trade Center,40.712709999999994,-74.01193,61080
Exchange Place,40.71676,-74.03238,61320
Newport,40.72699,-74.03383000000001,61500
Hoboken,40.735859999999995,-74.02922,61680

860,4
World Trade Center,40.712709999999994,-74.01193,61680
Exchange Place,40.71676,-74.03238,61920
Newport,40.72699,-74.03383000000001,62100
Hoboken,40.735859999999995,-74.02922,62280

860,4
World Trade Center,40.712709999999994,-74.01193,62280
Exchange Place,40.71676,-74.03238,62520
Newport,40.72699,-74.03383000000001,62700
Hoboken,40.735859999999995,-74.02922,62880

860,4
World Trade Center,40.712709999999994,-74.01193,62880
Exchange Place,40.71676,-74.03238,63120
Newport,40.72699,-74.03383000000001,63300
Hoboken,40.735859999999995,-74.02922,63480

860,4
World Trade Center,40.712709999999994,-74.01193,63480
Exchange Place,40.71676,-74.03238,63720
Newport,40.72699,-74.03383000000001,63900
Hoboken,40.735859999999995,-74.02922,64080

860,4
World Trade Center,40.712709999999994,-74.01193,64080
Exchange Place,40.71676,-74.03238,64320
Newport,40.72699,-74.03383000000001,64500
Hoboken,40.735859999999995,-74.02922,64680

860,4
World Trade Center,40.712709999999994,-74.01193,64680
Exchange Place,40.71676,-74.03238,64920
Newport,40.72699,-74.03383000000001,65100
Hoboken,40.735859999999995,-74.02922,65280

860,4
World Trade Center,40.712709999999994,-74.01193,65280
Exchange Place,40.71676,-74.03238,65520
Newport,40.72699,-74.03383000000001,65700
Hoboken,40.735859999999995,-74.02922,65880

860,4
World Trade Center,40.712709999999994,-74.01193,65880
Exchange Place,40.71676,-74.03238,66120
Newport,40.72699,-74.03383000000001,66300
Hoboken,40.735859999999995,-74.02922,66480

860,4
World Trade Center,40.712709999999994,-74.01193,66480
Exchange Place,40.71676,-74.03238,66720
Newport,40.72699,-74.03383000000001,66900
Hoboken,40.735859999999995,-74.02922,67080

860,4
World Trade Center,40.712709999999994,-74.01193,67080
Exchange Place,40.71676,-74.03238,67320
Newport,40.72699,-74.03383000000001,67500
Hoboken,40.735859999999995,-74.02922,67680

860,4
World Trade Center,40.712709999999994,-74.01193,67680
Exchange Place,40.71676,-74.03238,67920
Newport,40.72699,-74.03383000000001,68100
Hoboken,40.735859999999995,-74.02922,68280

860,4
World Trade Center,40.712709999999994,-74.01193,68280
Exchange Place,40.71676,-74.03238,68520
Newport,40.72699,-74.03383000000001,68700
Hoboken,40.735859999999995,-74.02922,68880

860,4
World Trade Center,40.712709999999994,-74.01193,68880
Exchange Place,40.71676,-74.03238,69120
Newport,40.72699,-74.03383000000001,69300
Hoboken,40.735859999999995,-74.02922,69480

860,4
World Trade Center,40.712709999999994,-74.01193,69480
Exchange Place,40.71676,-74.03238,69720
Newport,40.72699,-74.03383000000001,69900
Hoboken,40.735859999999995,-74.02922,70080

860,4
World Trade Center,40.712709999999994,-74.01193,70080
Exchange Place,40.71676,-74.03238,70320
Newport,40.72699,-74.03383000000001,70500
Hoboken,40.735859999999995,-74.02922,70680

860,4
World Trade Center,40.712709999999994,-74.01193,70680
Exchange Place,40.71676,-74.03238,70920
Newport,40.72699,-74.03383000000001,71100
Hoboken,40.735859999999995,-74.02922,71280

860,4
World Trade Center,40.712709999999994,-74.01193,71280
Exchange Place,40.71676,-74.03238,71520
Newport,40.72699,-74.03383000000001,71700
Hoboken,40.735859999999995,-74.02922,71880

860,4
World Trade Center,40.712709999999994,-74.01193,71880
Exchange Place,40.71676,-74.03238,72120
Newport,40.72699,-74.03383000000001,72300
Hoboken,40.735859999999995,-74.02922,72480

860,4
World Trade Center,40.712709999999994,-74.01193,72480
Exchange Place,40.71676,-74.03238,72720
Newport,40.72699,-74.03383000000001,72900
Hoboken,40.735859999999995,-74.02922,73080

860,4
World Trade Center,40.712709999999994,-74.01193,73080
Exchange Place,40.71676,-74.03238,73320
Newport,40.72699,-74.03383000000001,73500
Hoboken,40.735859999999995,-74.02922,73680

860,4
World Trade Center,40.712709999999994,-74.01193,73680
Exchange Place,40.71676,-74.03238,73920
Newport,40.72699,-74.03383000000001,74100
Hoboken,40.735859999999995,-74.02922,74280

860,4
World Trade Center,40.712709999999994,-74.01193,74280
Exchange Place,40.71676,-74.03238,74520
Newport,40.72699,-74.03383000000001,74700
Hoboken,40.735859999999995,-74.02922,74880

860,4
World Trade Center,40.712709999999994,-74.01193,74880
Exchange Place,40.71676,-74.03238,75120
Newport,40.72699,-74.03383000000001,75300
Hoboken,40.735859999999995,-74.02922,75480

860,4
World Trade Center,40.712709999999994,-74.01193,75480
Exchange Place,40.71676,-74.03238,75720
Newport,40.72699,-74.03383000000001,75900
Hoboken,40.735859999999995,-74.02922,76080

860,4
World Trade Center,40.712709999999994,-74.01193,76080
Exchange Place,40.71676,-74.03238,76320
Newport,40.72699,-74.03383000000001,76500
Hoboken,40.735859999999995,-74.02922,76680

860,4
World Trade Center,40.712709999999994,-74.01193,76680
Exchange Place,40.71676,-74.03238,76920
Newport,40.72699,-74.03383000000001,77100
Hoboken,40.735859999999995,-74.02922,77280

860,4
World Trade Center,40.712709999999994,-74.01193,77280
Exchange Place,40.71676,-74.03238,77520
Newport,40.72699,-74.03383000000001,77700
Hoboken,40.735859999999995,-74.02922,77880

860,4
World Trade Center,40.712709999999994,-74.01193,78060
Exchange Place,40.71676,-74.03238,78300
Newport,40.72699,-74.03383000000001,78480
Hoboken,40.735859999999995,-74.02922,78660

860,4
World Trade Center,40.712709999999994,-74.01193,78960
Exchange Place,40.71676,-74.03238,79200
Newport,40.72699,-74.03383000000001,79380
Hoboken,40.735859999999995,-74.02922,79560

860,4
World Trade Center,40.712709999999994,-74.01193,79860
Exchange Place,40.71676,-74.03238,80100
Newport,40.72699,-74.03383000000001,80280
Hoboken,40.735859999999995,-74.02922,80460

860,4
World Trade Center,40.712709999999994,-74.01193,80760
Exchange Place,40.71676,-74.03238,81000
Newport,40.72699,-74.03383000000001,81180
Hoboken,40.735859999999995,-74.02922,81360

860,4
World Trade Center,40.712709999999994,-74.01193,81660
Exchange Place,40.71676,-74.03238,81900
Newport,40.72699,-74.03383000000001,82080
Hoboken,40.735859999999995,-74.02922,82260

860,4
World Trade Center,40.712709999999994,-74.01193,82560
Exchange Place,40.71676,-74.03238,82800
Newport,40.72699,-74.03383000000001,82980
Hoboken,40.735859999999995,-74.02922,83160

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,13500
Manager's Parking Lot,40.768464,-73.876212,14280
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,15060
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,15690
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,15750
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,15840
Terminal C 每 Lower Level  P4,40.770269,-73.864533,15900

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,17820
Manager's Parking Lot,40.768464,-73.876212,18600
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,19380
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,20010
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,20070
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,20160
Terminal C 每 Lower Level  P4,40.770269,-73.864533,20220

5746,7
Terminal C 每 Lower Level  P4,40.770269,-73.864533,18300
Manager's Parking Lot,40.768464,-73.876212,19080
Terminal B 每 Upper Level,40.7743283135265,-73.87220102331351,19860
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,20490
